#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
137295	3q21.3	{Myelodysplastic syndrome, susceptibility to}	614286	_	3
176500	13q14.2	Dementia, familial British	176500	AD	3
162400	9q22.31	Neuropathy, hereditary sensory and autonomic, type IA	162400	AD	3
269920	6q13	Sialic acid storage disorder, infantile	269920	AR	3
122860	17q21.31	Craniodiaphyseal dysplasia, autosomal dominant	122860	AD	3
137140	4p12	{Alcohol dependence, susceptibility to}	103780	Mu	3
135100	2q24.1	Fibrodysplasia ossificans progressiva	135100	AD	3
142445	8p12	{?Schizophrenia, susceptibility to}	603013	_	1
174800	20q13.32	McCune-Albright syndrome, somatic, mosaic	174800	_	3
300500	Xp22.2	Ocular albinism, type I, Nettleship-Falls type	300500	XL	3
116920	21q22.3	Leukocyte adhesion deficiency	116920	AR	3
148069	17q21.2	Pachyonychia congenita 2	167210	AD	3
148069	17q21.2	Steatocystoma multiplex	184500	AD	3
217030	4q25	Complement factor I deficiency	610984	AR	3
217030	4q25	{Hemolytic uremic syndrome, atypical, susceptibility to, 3}	612923	AD	3
217030	4q25	{Macular degeneration, age-related, 13, susceptibility to}	615439	AD	3
120070	2q36.3	Alport syndrome 2, autosomal recessive	203780	AR	3
120070	2q36.3	Alport syndrome 3, autosomal dominant	104200	AD	3
120070	2q36.3	Hematuria, benign familial	141200	AD	3
300534	Xp11.22	Mental retardation, X-linked, syndromic, Claes-Jensen type	300534	XLR	3
151460	1q31.3-q32.1	Severe combined immunodeficiency, T cell-negative, B-cell/natural killer-cell positive	608971	AR	3
151460	1q31.3-q32.1	{Hepatitis C virus, susceptibility to}	609532	_	3
192150	6p21.33	Neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy	617802	AR	3
300005	Xq28	Encephalopathy, neonatal severe	300673	XLR	3
300005	Xq28	Mental retardation, X-linked syndromic, Lubs type	300260	XLR	3
300005	Xq28	Mental retardation, X-linked, syndromic 13	300055	XLR	3
300005	Xq28	Rett syndrome	312750	XLD	3
300005	Xq28	Rett syndrome, atypical	312750	XLD	3
300005	Xq28	Rett syndrome, preserved speech variant	312750	XLD	3
300005	Xq28	{Autism susceptibility, X-linked 3}	300496	XL	3
115660	17q24	Cataract 7	115660	AD	2
122880	2q36.1	Craniofacial-deafness-hand syndrome	122880	AD	3
208530	19p13.11	Right atrial isomerism (Ivemark)	208530	AR	3
174810	18q21.33	Osteolysis, familial expansile	174810	AD	3
148070	12q13.13	Cirrhosis, cryptogenic	215600	AR	3
148070	12q13.13	{Cirrhosis, noncryptogenic, susceptibility to}	215600	AR	3
108145	18p11.22-p11.21	Arthrogryposis, distal, type 5	108145	AD	3
229000	4q35.2	Fletcher factor (prekallikrein) deficiency	612423	AR	3
300170	Xp22.2	?Retinitis pigmentosa 23	300424	XLR	3
300170	Xp22.2	Joubert syndrome 10	300804	XLR	3
300170	Xp22.2	Orofaciodigital syndrome I	311200	XLD	3
300170	Xp22.2	Simpson-Golabi-Behmel syndrome, type 2	300209	XLR	3
300896	Xp11.23	Congenital disorder of glycosylation, type IIm	300896	SMo,XLD	3
217050	5p13.1	C6 deficiency	612446	_	3
217050	5p13.1	Combined C6/C7 deficiency	_	_	3
300830	Xp22.11	{Autism, susceptibility to, X-linked 4}	300830	XLR	3
302045	Xp21.2-p21.1	Cardiomyopathy, dilated, 3B	302045	XL	3
115665	1pter-p36.13	Cataract 8, multiple types	115665	AD	2
301040	Xq21.1	Alpha-thalassemia/mental retardation syndrome	301040	XLD	3
300699	Xq25	Mental retardation, X-linked 94	300699	XLR	3
149700	1p13.1	?Lacrimal duct defect	149700	AR	3
269921	9p13.3	Sialuria	269921	AD	3
120080	7q21.12	{Colchicine resistance}	120080	_	3
135150	17p11.2	Birt-Hogg-Dube syndrome	135150	AD	3
208540	3q22.1	Renal-hepatic-pancreatic dysplasia 1	208540	AR	3
125264	6p22.3	Leukemia, acute nonlymphocytic	125264	_	2
300502	Xp22.12	Pyruvate dehydrogenase E1-alpha deficiency	312170	XLD	3
300700	Xq24-q26	Albinism-deafness syndrome	300700	XL	2
120090	13q34	Brain small vessel disease 2	614483	AD	3
120090	13q34	{Hemorrhage, intracerebral, susceptibility to}	614519	_	3
135290	5q22.2	Desmoid disease, hereditary	135290	AD	3
304020	Xp11.4	Cone-rod dystrophy, X-linked, 1	304020	XL	3
217070	5p13.1	C7 deficiency	610102	_	3
600019	17q23.3	Orthostatic hypotension 2	618182	AR	3
312060	Xp11.23	Properdin deficiency, X-linked	312060	XLR	3
600943	11q13.5	Osteogenesis imperfecta, type X	613848	AR	3
600943	11q13.5	{Preterm premature rupture of the membranes, susceptibility to}	610504	_	3
601405	1p36.21	{Pancreatitis, chronic, susceptibility to}	167800	AD	3
601570	3p25.1	Fuhrmann syndrome	228930	AR	3
601570	3p25.1	Ulna and fibula, absence of, with severe limb deficiency	276820	AR	3
125270	9q32	Porphyria, acute hepatic	612740	AR	3
125270	9q32	{Lead poisoning, susceptibility to}	612740	AR	3
601768	19p13.3	Leukemia, acute myeloid	601626	SMu,AD	1
600118	2q21.3	Warburg micro syndrome 1	600118	AR	3
601042	1p34.2	Dystonia 9	601042	AD	3
601471	3q21-q22	Facial paresis, hereditary congenital, 1	601471	AD	2
600251	22q11.23	?Facial clefting, oblique, 1	600251	AD	3
600548	5q31.2	Anemia, sideroblastic, 4	182170	AD	3
600548	5q31.2	Even-plus syndrome	616854	AR	3
600712	9q21.32	Au-Kline syndrome	616580	AD	3
217080	2q11.2	Jalili syndrome	217080	AR	3
601900	6p25.3	[Skin/hair/eye pigmentation, variation in, 8]	611724	_	3
601604	19p13.11	Immunodeficiency 30	614891	AR	3
601439	12p12.1	Atrial fibrillation, familial, 12	614050	AD	3
601439	12p12.1	Cardiomyopathy, dilated, 1O	608569	_	3
601439	12p12.1	Hypertrichotic osteochondrodysplasia	239850	AD	3
600778	12p13.1	Multiple endocrine neoplasia, type IV	610755	AD	3
600119	17q21.33	Muscular dystrophy, limb-girdle, autosomal recessive 3	608099	AR	3
601538	5q35.3	Pituitary hormone deficiency, combined, 2	262600	AR	3
601472	7p14.3	Charcot-Marie-Tooth disease, type 2D	601472	AD	3
602296	7q22.1	Spastic paraplegia 50, autosomal recessive	612936	AR	3
600316	17p11.2	Deafness, autosomal recessive 3	600316	AR	3
601406	12q24.31	B-cell non-Hodgkin lymphoma, high-grade	_	_	3
300505	Xp11.3-q22.3	Mental retardation, X-linked 84	300505	XLR	2
601440	17q22	Nephrotic syndrome, type 7	615008	AR	3
601440	17q22	{Hemolytic uremic syndrome, atypical, susceptibility to, 7}	615008	AR	3
601802	3p14.3	Growth hormone deficiency with pituitary anomalies	182230	AR,AD	3
601802	3p14.3	Pituitary hormone deficiency, combined, 5	182230	AR,AD	3
601802	3p14.3	Septooptic dysplasia	182230	AR,AD	3
602593	6p21.33	Hypotrichosis 2	146520	AD	3
602593	6p21.33	Peeling skin syndrome 1	270300	AR	3
600582	8q12.3	Traboulsi syndrome	601552	AR	3
601769	12q13.11	?Osteoporosis, involutional	166710	AD	1
601769	12q13.11	Rickets, vitamin D-resistant, type IIA	277440	AR	3
601902	1p32.3	Meier-Gorlin syndrome 1	224690	AR	3
602298	3q21.3	Charcot-Marie-Tooth disease, type 2B	600882	AD	3
602332	2q11.2	?Microcephaly 23, primary, autosomal recessive	617985	AR	3
601903	4q13.2	{Bone mineral density QTL 12, osteoporosis}	612560	_	3
602956	9p13.3	Fanconi anemia, complementation group G	614082	_	3
602334	16p13.13	Nephrotic syndrome, type 10	615861	AR	3
603122	5q35.1	Immunodeficiency 40	616433	AR	3
603550	6q23.2	?Cardiomyopathy, dilated, 1J	605362	AD	3
603550	6q23.2	Deafness, autosomal dominant 10	601316	AD	3
602959	20q13.33	Epileptic encephalopathy, early infantile, 33	616409	AD	3
602959	20q13.33	Mental retardation, autosomal dominant 38	616393	AD	3
603123	3p21.2	Neurodevelopmental disorder with impaired intellectual development, hypotonia, and ataxia	618292	AR	3
603517	1p22.3	?Immunodeficiency 37	616098	AR	3
603517	1p22.3	Lymphoma, MALT, somatic	137245	_	3
603517	1p22.3	{Lymphoma, follicular, somatic}	605027	_	3
603517	1p22.3	{Male germ cell tumor, somatic}	273300	_	3
603517	1p22.3	{Mesothelioma, somatic}	156240	_	3
603517	1p22.3	{Sezary syndrome, somatic}	_	_	3
602694	5q11.2	Mitochondrial complex I deficiency, nuclear type 1	252010	AR	3
603683	5q14.2	Brachycephaly, trichomegaly, and developmental delay	617412	AD	3
603783	4p16-q34	{Intelligence QTL1}	603783	_	2
603716	6p24.2	Hyperparathyroidism 4	617343	AD	3
603716	6p24.2	Hypoparathyroidism, familial isolated	146200	AR,AD	3
603518	2p13.3	Welander distal myopathy	604454	AR,AD	3
603816	16p13.3	?Caudal duplication anomaly	607864	_	3
603816	16p13.3	Hepatocellular carcinoma, somatic	114550	_	3
604144	19q13.11	Cystinuria	220100	AR,AD	3
604210	1q31.3	Leber congenital amaurosis 8	613835	_	3
604210	1q31.3	Pigmented paravenous chorioretinal atrophy	172870	AD	3
604210	1q31.3	Retinitis pigmentosa-12	600105	AR	3
604277	2p22.3	Spastic paraplegia 4, autosomal dominant	182601	AD	3
604607	17q21.32	{Prostate cancer, hereditary, 9}	610997	_	3
604278	4q13.3	Renal tubular acidosis, proximal, with ocular abnormalities	604278	AR	3
603718	3q28	Ichthyosis, leukocyte vacuoles, alopecia, and sclerosing cholangitis	607626	AR	3
604507	5p15.33	Mosaic variegated aneuploidy syndrome 3	617598	AR	3
605101	6q25.1	Congenital heart defects, nonsyndromic, 2	614980	AD	3
604705	2q13	Retinitis pigmentosa 38	613862	AR	3
603720	15q15.3	Deafness, autosomal recessive 16	603720	AR	3
605629	12q24.23	Microcephaly 17, primary, autosomal recessive	617090	AR	3
605728	15q21-q22	Cataract 25	605728	_	2
605795	8p12	Spermatogenic failure 25	617960	AR	3
212093	3q26.31	Cardiac valvular defect, developmental	212093	AR	3
177820	17p13.2	von Willebrand disease, platelet-type	177820	AD	3
123680	2q33.3	Cataract 2, multiple types	604307	AD	3
123690	2q33.3	Cataract 4, multiple types	115700	AD	3
606190	1p11	Meningioma, radiation-induced	606190	_	2
212112	1q22	Malouf syndrome	212112	AD	3
300238	Xq26.3	?Mental retardation, X-linked, syndromic 11, Shashi type	300238	XLR	3
606060	10q21.3	Hyperphenylalaninemia, mild, non-BH4-deficient	617384	AR	3
606256	7q31.3	{Stature QTL 2}	606256	_	2
606061	7p14.2	Atrial septal defect 4	611363	_	3
606257	12p11.2-q14	{Stature QTL 3}	606257	_	2
177850	16p13.11	Pseudoxanthoma elasticum, forme fruste	177850	AD	3
136680	11p13	Frasier syndrome	136680	SMu,AD	3
606062	10q25.2	Cornelia de Lange syndrome 3	610759	AD	3
606454	14q24.3	Leukoencephalopathy with vanishing white matter	603896	AR	3
606454	14q24.3	Ovarioleukodystrophy	603896	AR	3
606421	20q13.12	Vascular malformation, primary intraosseous	606893	AR	3
217085	2p15	?Congenital heart defects, hamartomas of tongue, and polysyndactyly	217085	AR	3
300932	Xq22.3	[Thyroxine-binding globulin QTL]	300932	XL	3
300933	Xq22.3	Ciliary dyskinesia, primary, 36, X-linked	300991	XLR	3
606554	1q42	Episodic ataxia, type 3	606554	AD	2
229050	17q11.2	Folate malabsorption, hereditary	229050	AR	3
606652	5q33.3	T-cell lymphoma, subcutaneous panniculitis-like	618398	AR	3
300934	Xq28	Congenital disorder of glycosylation, type Iy	300934	XLR	3
606883	12q12	Invasive pneumococcal disease, recurrent isolated, 1	610799	_	3
606883	12q12	IRAK4 deficiency	607676	_	3
602032	12q13.13	Ectodermal dysplasia 4, hair/nail type	602032	AR	3
600977	17p13.2-p13.1	Cone-rod dystrophy 5	600977	AD	3
607246	19p13.3	?Hermansky-Pudlak syndrome 10	617050	AR	3
601606	16q12.1	Trichoepithelioma, multiple familial, 1	None	_	_
607642	17p11.2	Smith-Magenis syndrome	182290	IC,AD	3
600980	4q22.1	Hypophosphatemic rickets, AR	241520	AR	3
601771	2p22.2	Anterior segment dysgenesis 6, multiple subtypes	617315	_	3
601771	2p22.2	Glaucoma 3A, primary open angle, congenital, juvenile, or adult onset	231300	AR	3
607544	2p21	Leigh syndrome, French-Canadian type	220111	AR	3
603386	19p13.2	Thyroid carcinoma, nonmedullary, with cell oxyphilia	603386	_	2
608040	9p21.2	?Bardet-Biedl syndrome 20	617119	AR	3
608137	9q34.3	Hypogonadotropic hypogonadism 9 with or without anosmia	614838	AD	3
608203	22q13.1	Neutrophil immunodeficiency syndrome	608203	_	3
608041	4q21.21	Hyaline fibromatosis syndrome	228600	AR	3
608104	11q14.1	Congenital disorder of glycosylation, type Ih	608104	AR	3
608236	8p23.3	?Slowed nerve conduction velocity, AD	608236	AD	3
604804	9q33.2	Microcephaly 3, primary, autosomal recessive	604804	AR	3
604805	19q13.32	Spastic paraplegia 12, autosomal dominant	604805	AD	3
608500	12q12	Epilepsy, progressive myoclonic 1B	612437	AR	3
608533	5q32	Neuronopathy, distal hereditary motor, type IID	615575	AD	3
605073	17q22	Mulibrey nanism	253250	AR	3
605597	3q22.3	Blepharophimosis, epicanthus inversus, and ptosis, type 1	110100	AD	3
605597	3q22.3	Blepharophimosis, epicanthus inversus, and ptosis, type 2	110100	AD	3
605597	3q22.3	Premature ovarian failure 3	608996	AD	3
608797	22q13.2	Hydatidiform mole, recurrent, 3	618431	_	3
605598	5q31.1-q33.1	{Diabetes mellitus, insulin-dependent, 18}	605598	_	2
608765	8q12	{Scoliosis, isolated, susceptibility to, 3}	608765	_	2
608995	1p36-p34	{Dyslexia, susceptibility to, 8}	608995	Mu,AD	2
605763	1p36.23	Intellectual developmental disorder with neuropsychiatric features	617532	AR	3
123700	7q11.23	Cutis laxa, autosomal dominant	123700	AD	3
609259	8p23	Myopia 10	609259	Mu	2
609260	1p36.22	Charcot-Marie-Tooth disease, axonal, type 2A2A	609260	AD	3
609161	5q13.3	Striatal degeneration, autosomal dominant	609161	AD	3
609261	12q24.1	Stuttering, familial persistent, 2	609261	_	2
132900	16p13.11	Aortic aneurysm, familial thoracic 4	132900	AD	3
609129	13q21.2	Auditory neuropathy, autosomal dominant, 1	609129	AD	3
609523	17p11.2	Sjogren-Larsson syndrome	270200	AR	3
609457	12q23.1	[Histidinemia]	235800	AR,AD	3
606392	13q12.2	MODY, type IV	606392	_	3
606785	2q37.1	Crigler-Najjar syndrome, type II	606785	AR	3
609787	9p13.3	Spastic paraplegia 80, autosomal dominant	618418	AD	3
609754	5q31-q33	{Celiac disease, susceptibility to, 2}	609754	_	2
609853	1p34.2	Cardiomyopathy, dilated, 2C	618189	AR	3
609886	16p12.3	Glomerulocystic kidney disease with hyperuricemia and isosthenuria	609886	_	3
609887	5q22.1	Glaucoma 1, open angle, G	609887	_	3
609888	10p13	{Leprosy, paucibacillary type, susceptibility to}	609888	_	2
609524	7q32.1	Myopathy, myofibrillar, 5	609524	AD	3
609985	4q31-q34	Panic disorder 3	609985	_	2
610084	11q14.1	Essential tremor, hereditary, 5	616736	AD	3
602531	1q22	Grange syndrome	602531	AR	3
610150	5p15.2	Neuropathy, hereditary sensory, with spastic paraplegia	256840	AR	3
609988	4q24	?Sudden cardiac failure, alcohol-induced	617223	AR	3
609988	4q24	Sudden cardiac failure, infantile	617222	AR	3
610282	1q22	Retinitis pigmentosa 35	610282	AR,AD	3
610217	22q13.1	Neurodegeneration with brain iron accumulation 2B	610217	AR	3
610153	5q13.2	Deafness, autosomal recessive 49	610153	AR	3
608864	1q32.2	{Orofacial cleft 6}	608864	AD	3
608732	4q24	Congenital disorder of glycosylation, type IIn	616721	AR	3
610154	7p12.3	?Deafness, autosomal recessive 44	610154	AR	3
610678	16p11.2	Combined oxidative phosphorylation deficiency 4	610678	AR	3
610612	1q32.3	Leber congenital amaurosis 12	610612	AR	3
610613	8q24.3	Adrenal hyperplasia, congenital, due to 11-beta-hydroxylase deficiency	202010	AR	3
610613	8q24.3	Aldosteronism, glucocorticoid-remediable	103900	AD	3
610513	1p36.13	Kufor-Rakeb syndrome	606693	AR	3
610513	1p36.13	Spastic paraplegia 78, autosomal recessive	617225	AR	3
609755	2q33.2	{Celiac disease, susceptibility to, 3}	609755	_	3
611140	16p13.3	You-Hoover-Fong syndrome	616954	AR	3
610087	16q22.1	Short stature, brachydactyly, intellectual developmental disability, and seizures	617157	AR	3
611536	6q23-q24	{Major affective disorder 6}	611536	_	2
611801	17q12	Hyperphosphatasia with mental retardation syndrome 4	615716	AR	3
611705	2q31.2	Salih myopathy	611705	AR	3
611867	22q11.2	Chromosome 22q11.2 deletion syndrome, distal	611867	_	4
611868	2p15	{Prostate cancer, hereditary, 12}	611868	_	3
612034	19p13.3	?Sotos syndrome 3	617169	AR	3
612035	6p21.1	Combined oxidative phosphorylation deficiency 8	614096	AR	3
612035	6p21.1	Leukoencephalopathy, progressive, with ovarian failure	615889	AR	3
612036	1p32.3	Epileptic encephalopathy, early infantile, 75	618437	AR	3
612067	2q31.2	Dystonia 16	612067	AR	3
612073	13q14.2	Mitochondrial DNA depletion syndrome 5 (encephalomyopathic with or without methylmalonic aciduria)	612073	AR	3
612074	7q32.1	?Alopecia, neurologic defects, and endocrinopathy syndrome	612079	AR	3
612041	4p16.3	Recombination rate QTL 1	612042	_	3
612042	4p16.3	Recombination rate QTL 1	612042	_	3
612078	16q24.2	Brittle cornea syndrome 1	229200	AR	3
612079	7q32.1	?Alopecia, neurologic defects, and endocrinopathy syndrome	612079	AR	3
612163	11q13.3	[Skin/hair/eye pigmentation 10, blond/brown hair]	612267	_	3
612080	5q31.1	Mitochondrial complex III deficiency, nuclear type 4	615159	AR	3
612199	17p13.1	Cerebroretinal microangiopathy with calcifications and cysts	612199	AR	3
612201	1p36.22	Atrial fibrillation, familial, 6	612201	AD	3
612229	18q21.1	{Colorectal cancer, susceptibility to, 3}	612229	_	3
612230	10p14	{Colorectal cancer, susceptibility to, 5}	612230	_	2
612231	8q23	{Colorectal cancer, susceptibility to, 6}	612231	_	2
612262	5p13.1	{Inflammatory bowel disease 18}	612262	_	2
612263	20q11.2	{Melanoma, cutaneous malignant, 7}	612263	_	2
612098	15q14	Cardiomyopathy, hypertrophic, 11	612098	AD	3
612099	9p21	Trichoepithelioma, multiple familial, 2	612099	_	2
612100	7q35-q36	{Autism susceptibility 15}	612100	_	3
612267	11q13.3	[Skin/hair/eye pigmentation 10, blond/brown hair]	612267	_	3
131230	4q27	{Pregnancy loss, recurrent, susceptibility to, 3}	614391	AD	3
201710	8p11.23	Lipoid adrenal hyperplasia	201710	AR	3
159595	21q11.2	Leukemia, transient, of Down syndrome	159595	_	2
245660	18q11.2	Laryngoonychocutaneous syndrome	245660	AR	3
272750	5q33.1	GM2-gangliosidosis, AB variant	272750	AR	3
121360	16q22.1	Myeloid leukemia, acute, M4/M4Eo subtype, somatic	601626	_	1
214350	21q22.3	CHAND syndrome	214350	AR	3
123730	3q27.3	Cataract 20, multiple types	116100	AD	3
181600	4q22.3	Huriez syndrome	181600	AD	3
235700	10q22.1	Hemolytic anemia due to hexokinase deficiency	235700	AR	3
261650	14q11-q12	PEPCK deficiency, mitochondrial	261650	AR	1
142690	1q23.2	Acne inversa, familial, 1	142690	AD	3
120700	19p13.3	C3 deficiency	613779	AR	3
120700	19p13.3	{Hemolytic uremic syndrome, atypical, susceptibility to, 5}	612925	AD	3
120700	19p13.3	{Macular degeneration, age-related, 9}	611378	_	3
111620	1p34.2	[Blood group, Radin]	111620	_	3
182340	1q23.2	Alternating hemiplegia of childhood 1	104290	AD	3
182340	1q23.2	Migraine, familial basilar	602481	AD	3
182340	1q23.2	Migraine, familial hemiplegic, 2	602481	AD	3
236792	14q21.3	L-2-hydroxyglutaric aciduria	236792	AR	3
255700	7q34	Myotonia congenita, recessive	255700	AR	3
160775	22q12.3	Deafness, autosomal dominant 17	603622	AD	3
160775	22q12.3	Macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	155100	AD	3
172460	14q23.3	Combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	617780	AR	3
172460	14q23.3	{Neural tube defects, folate-sensitive, susceptibility to}	601634	AR	3
222900	3q26.1	Sucrase-isomaltase deficiency, congenital	222900	AR	3
231670	19p13.13	Glutaricaciduria, type I	231670	AR	3
123870	11q13.1	?Mitochondrial complex IV deficiency	220110	Mi,AR	3
118485	15q24.1	Adrenal insufficiency, congenital, with 46XY sex reversal, partial or complete	613743	_	3
113650	8q13.3	Branchiootorenal syndrome 1, with or without cataracts	113650	AD	3
108770	1q21.2	Atrial standstill, digenic (GJA5/SCN5A)	108770	AD	3
176790	17q25.3	Cole-Carpenter syndrome 1	112240	AD	3
187270	5p15.33	{Dyskeratosis congenita, autosomal dominant 2}	613989	AR,AD	3
187270	5p15.33	{Dyskeratosis congenita, autosomal recessive 4}	613989	AR,AD	3
187270	5p15.33	{Leukemia, acute myeloid}	601626	SMu,AD	3
187270	5p15.33	{Melanoma, cutaneous malignant, 9}	615134	_	3
187270	5p15.33	{Pulmonary fibrosis and/or bone marrow failure, telomere-related, 1}	614742	AD	3
125420	4q22.1	Dentin dysplasia, type II	125420	AD	3
144250	8p21.3	Combined hyperlipidemia, familial	144250	AD	3
169400	1q42.12	Pelger-Huet anomaly	169400	AD	3
106190	12p11.23	?Anhidrosis, isolated, with normal sweat glands	106190	AR	3
263450	13q13.3-q21	Polydactyly, postaxial, type A5	263450	AR	2
114220	11q13.1	Spastic paraplegia 76, autosomal recessive	616907	AR	3
248800	5q31.2	Marinesco-Sjogren syndrome	248800	AR	3
251280	5q31.3	Microcephaly, seizures, spasticity, and brain calcification	251280	AR	3
100070	19q13	Aortic aneurysm, familial abdominal 1	100070	AD	2
300550	Xp22.11	Hypophosphatemic rickets, X-linked dominant	307800	XLD	3
277300	19q13.2	Spondylocostal dysostosis 1, autosomal recessive	277300	AR	3
300414	Xq26.2	Borjeson-Forssman-Lehmann syndrome	301900	XLR	3
108300	12q13.11	Stickler syndrome, type I	108300	AD	3
210600	3q23	Seckel syndrome 1	210600	AR	3
300019	Xq28	Mental retardation, X-linked 3 (methylmalonic acidemia and homocysteinemia, cblX type )	309541	XLR	3
186300	2q31.1	Syndactyly, type V	186300	AD	3
131750	3p21.31	Epidermolysis bullosa dystrophica, AD	131750	AD	3
148820	2q36.1	Waardenburg syndrome, type 3	148820	AR,AD	3
300779	Xq25	Corneal dystrophy, endothelial, X-linked	300779	XLD	2
154100	7q11.23	Epileptic encephalopathy, early infantile, 51	617339	AR	3
185490	4p15.2	[Superoxide dismutase, elevated extracellular]	_	_	3
109350	13q14	Gastroesophageal reflux	109350	AD	2
300115	Xp11.3-p11.21	Mental retardation, X-linked 50	300115	XL	2
275900	13q13.3	Troyer syndrome	275900	AR	3
150325	3p21.31	Nephrotic syndrome, type 5, with or without ocular abnormalities	614199	_	3
150325	3p21.31	Pierson syndrome	609049	AR	3
153454	1p36.22	Ehlers-Danlos syndrome, kyphoscoliotic type, 1	225400	AR	3
300844	Xp22.12	Mental retardation, X-linked 19	300844	XLD	3
252800	4p16.3	Mucopolysaccharidosis Ih	607014	AR	3
252800	4p16.3	Mucopolysaccharidosis Ih/s	607015	AR	3
252800	4p16.3	Mucopolysaccharidosis Is	607016	AR	3
118490	10q11.23	Myasthenic syndrome, congenital, 6, presynaptic	254210	AR	3
278700	9q22.33	Xeroderma pigmentosum, group A	278700	AR	3
231675	4q32.1	Glutaric acidemia IIC	231680	AR	3
174300	1q32.1	Orofaciodigital syndrome V	174300	AR	3
264470	17q25.1	Peroxisomal acyl-CoA oxidase deficiency	264470	AR	3
