#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
102610	1q42.13	Nemaline myopathy 3, autosomal dominant or recessive	161800	AD,AR	3
102620	10q23.31	Aortic aneurysm, familial thoracic 6	611788	AD	3
102620	10q23.31	Moyamoya disease 5	614042	_	3
102620	10q23.31	Multisystemic smooth muscle dysfunction syndrome	613834	AD	3
102630	7p22.1	?Dystonia, juvenile-onset	607371	AD	3
102630	7p22.1	Baraitser-Winter syndrome 1	243310	AD	3
102640	_	_	_	_	_
102642	_	_	_	_	_
102645	_	_	_	_	_
102650	_	_	_	_	_
102660	_	_	_	_	_
102670	_	_	_	_	_
102680	4p16.3	{Hypertension, essential, salt-sensitive}	145500	Mu	3
102681	_	_	_	_	_
102699	_	_	_	_	_
102700	_	_	_	_	_
102710	_	_	_	_	_
102720	_	_	_	_	_
102730	_	_	_	_	_
102750	10q22.2	Hypermethioninemia due to adenosine kinase deficiency	614300	AR	3
102770	1p13.2	Myopathy due to myoadenylate deaminase deficiency	615511	AR	3
102771	1p13.3	?Spastic paraplegia 63	615686	AR	3
102771	1p13.3	Pontocerebellar hypoplasia, type 9	615809	AR	3
102772	11p15.4	[AMP deaminase deficiency, erythrocytic]	612874	AR	3
102775	_	_	_	_	_
102776	_	_	_	_	_
102777	_	_	_	_	_
102800	_	_	_	_	_
102900	1q22	Adenosine triphosphate, elevated, of erythrocytes	102900	AD	3
102910	_	_	_	_	_
102920	_	_	_	_	_
102930	_	_	_	_	_
102940	_	_	_	_	_
102970	_	_	_	_	_
102980	_	_	_	_	_
102981	_	_	_	_	_
102990	_	_	_	_	_
103000	9q34.11	Hemolytic anemia due to adenylate kinase deficiency	612631	AR	3
103020	1p35.1	Reticular dysgenesis	267500	AR	3
103030	_	_	_	_	_
103050	22q13.1	Adenylosuccinase deficiency	103050	AR	3
103060	_	_	_	_	_
103070	_	_	_	_	_
103071	_	_	_	_	_
103072	7p12.3	?Deafness, autosomal recessive 44	610154	AR	3
103100	_	_	_	_	_
103180	1q42.13	Periventricular nodular heterotopia 8	618185	AD	3
103188	_	_	_	_	_
103190	_	_	_	_	_
103195	_	_	_	_	_
103200	_	_	_	_	_
103220	4q35.1	Mitochondrial DNA depletion syndrome 12A (cardiomyopathic type) AD	617184	AD	3
103220	4q35.1	Mitochondrial DNA depletion syndrome 12B (cardiomyopathic type) AR	615418	AR	3
103220	4q35.1	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2	609283	AD	3
103230	_	_	_	_	_
103260	_	_	_	_	_
103270	17q25.1	Auditory neuropathy and optic atrophy	617717	AR	3
103275	_	_	_	_	_
103280	11p15.5	Beckwith-Wiedemann syndrome	130650	AD	3
103280	11p15.5	Silver-Russell syndrome	180860	AD	3
103280	11p15.5	Wilms tumor 2	194071	AD,SMu	3
103285	3q28	ADULT syndrome	103285	AD	3
103300	_	_	_	_	_
103320	1p36.33	Myasthenic syndrome, congenital, 8, with pre- and postsynaptic defects	615120	AR	3
103321	_	_	_	_	_
103390	_	_	_	_	_
103400	_	_	_	_	_
103420	_	_	_	_	_
103470	_	_	_	_	_
103500	3p13	Tietz albinism-deafness syndrome	103500	AD	3
103580	20q13.32	Pseudohypoparathyroidism Ia	103580	AD	3
103581	_	_	_	_	_
103600	4q13.3	Analbuminemia	616000	_	3
103600	4q13.3	[Dysalbuminemic hyperthyroxinemia]	615999	_	3
103700	_	_	_	_	_
103710	_	_	_	_	_
103720	4q23	{Aerodigestive tract cancer, squamous cell, alcohol-related, protection against}	103780	Mu	3
103720	4q23	{Alcohol dependence, protection against}	103780	Mu	3
103730	4q23	{Alcohol dependence, protection against}	103780	Mu	3
103730	4q23	{Parkinson disease, susceptibility to}	168600	AD,Mu	3
103735	_	_	_	_	_
103740	_	_	_	_	_
103780	_	_	_	_	_
103800	_	_	_	_	_
103830	_	_	_	_	_
103850	16p11.2	Glycogen storage disease XII	611881	AR	3
103870	_	_	_	_	_
103880	_	_	_	_	_
103890	_	_	_	_	_
103900	8q24.3	Aldosteronism, glucocorticoid-remediable	103900	AD	3
103920	_	_	_	_	_
103950	12p13.31	Alpha-2-macroglobulin deficiency	614036	AD	1
103950	12p13.31	{Alzheimer disease, susceptibility to}	104300	AD	3
104000	18p11.3-p11.2	Alopecia areata 1	104000	Mu	2
104100	6q22.31	Palmoplantar keratoderma with congenital alopecia	104100	AD	3
104110	_	_	_	_	_
104130	_	_	_	_	_
104145	_	_	_	_	_
104150	4q13.3	Alpha-fetoprotein deficiency	615969	AR	3
104150	4q13.3	[Hereditary persistence of alpha-fetoprotein]	615970	AD	3
104155	16q22.2-q22.3	Prostate cancer, somatic	176807	_	3
104160	11q12.3	Polycystic kidney disease 3	600666	AD	3
104170	22q13.2	Kanzaki disease	609242	AR	3
104170	22q13.2	Schindler disease, type I	609241	AR	3
104170	22q13.2	Schindler disease, type III	609241	AR	3
104175	_	_	_	_	_
104180	_	_	_	_	_
104200	2q36.3	Alport syndrome 3, autosomal dominant	104200	AD	3
104210	_	_	_	_	_
104219	_	_	_	_	_
104220	_	_	_	_	_
104221	_	_	_	_	_
104222	_	_	_	_	_
104225	4p16.3	Myopia 23, autosomal recessive	615431	AR	3
104230	_	_	_	_	_
104240	_	_	_	_	_
104250	4p16.3	{Congestive heart failure and beta-blocker response, modifier of}	_	_	3
104260	2q11.2	Epilepsy, myoclonic, familial adult, 2	607876	AD	3
104290	1q23.2	Alternating hemiplegia of childhood 1	104290	AD	3
104300	_	_	_	_	_
104310	19q13.32	Alzheimer disease-2	104310	AD	3
104311	14q24.2	?Acne inversa, familial, 3	613737	AD	3
104311	14q24.2	Alzheimer disease, type 3	607822	AD	3
104311	14q24.2	Alzheimer disease, type 3, with spastic paraparesis and apraxia	607822	AD	3
104311	14q24.2	Alzheimer disease, type 3, with spastic paraparesis and unusual plaques	607822	AD	3
104311	14q24.2	Cardiomyopathy, dilated, 1U	613694	AD	3
104311	14q24.2	Dementia, frontotemporal	600274	AD	3
104311	14q24.2	Pick disease	172700	AD	3
104350	_	_	_	_	_
104400	_	_	_	_	_
104500	4q13.3	Amelogenesis imperfecta, type IB	104500	AD	3
104510	17q21.33	Amelogenesis imperfecta, type IV	104510	AD	3
104530	1q32.2	Amelogenesis imperfecta, type IA	104530	AD	3
104570	_	_	_	_	_
104600	_	_	_	_	_
104610	_	_	_	_	_
104613	_	_	_	_	_
104614	2p21	Cystinuria	220100	AD,AR	3
104615	_	_	_	_	_
104620	3p21.2	Aminoacylase 1 deficiency	609924	AR	3
104640	_	_	_	_	_
104650	_	_	_	_	_
104660	_	_	_	_	_
104700	_	_	_	_	_
104701	_	_	_	_	_
104702	_	_	_	_	_
104740	_	_	_	_	_
104750	_	_	_	_	_
104751	_	_	_	_	_
104752	_	_	_	_	_
104760	21q21.3	Alzheimer disease 1, familial	104300	AD	3
104760	21q21.3	Cerebral amyloid angiopathy, Dutch, Italian, Iowa, Flemish, Arctic variants	605714	AD	3
104770	1q23.2	{?Amyloidosis, secondary, susceptibility to}	_	_	1
104775	_	_	_	_	_
104776	_	_	_	_	_
105120	9q33.2	Amyloidosis, Finnish type	105120	AD	3
105150	20p11.21	Cerebral amyloid angiopathy	105150	AD	3
105200	_	_	_	_	_
105210	18q12.1	Amyloidosis, hereditary, transthyretin-related	105210	AD	3
105250	5p13.1	Amyloidosis, primary localized cutaneous, 1	105250	AD	3
105300	_	_	_	_	_
105400	_	_	_	_	_
105500	15q21.2	{Amyotrophic lateral sclerosis-parkinsonism/dementia complex, susceptibility to}	105500	AD	3
105550	9p21.2	Frontotemporal dementia and/or amyotrophic lateral sclerosis 1	105550	AD	3
105563	_	_	_	_	_
105565	_	_	_	_	_
105570	_	_	_	_	_
105580	11q22-qter	?Anal canal carcinoma	105580	AD	2
105590	2p23.2-p23.1	{Neuroblastoma, susceptibility to, 3}	613014	_	3
105600	15q21	Dyserythropoietic anemia, congenital, type III	105600	AD	2
105650	19q13.2	Diamond-Blackfan anemia 1	105650	AD	3
105800	7q11.2	Aneurysm, intracranial berry, 1	105800	AD	2
105805	_	_	_	_	_
105830	15q11.2	Angelman syndrome	105830	AD	3
105835	_	_	_	_	_
105850	14q11.2	Amyotrophic lateral sclerosis 9	611895	_	3
106050	_	_	_	_	_
106070	_	_	_	_	_
106100	11q12.1	Angioedema, hereditary, types I and II	106100	AD,AR	3
106150	1q42.2	Renal tubular dysgenesis	267430	AR	3
106150	1q42.2	{Hypertension, essential, susceptibility to}	145500	Mu	3
106150	1q42.2	{Preeclampsia, susceptibility to}	_	_	3
106160	_	_	_	_	_
106165	3q24	Renal tubular dysgenesis	267430	AR	3
106165	3q24	{Hypertension, essential}	145500	Mu	3
106180	17q23.3	Renal tubular dysgenesis	267430	AR	3
106180	17q23.3	[Angiotensin I-converting enzyme, benign serum increase]	_	_	3
106180	17q23.3	{Microvascular complications of diabetes 3}	612624	_	3
106180	17q23.3	{Myocardial infarction, susceptibility to}	_	_	3
106180	17q23.3	{SARS, progression of}	_	_	3
106180	17q23.3	{Stroke, hemorrhagic}	614519	_	3
106190	12p11.23	?Anhidrosis, isolated, with normal sweat glands	106190	AR	3
106195	_	_	_	_	_
106200	_	_	_	_	_
106210	_	_	_	_	_
106220	_	_	_	_	_
106230	_	_	_	_	_
106240	_	_	_	_	_
106250	_	_	_	_	_
106260	3q28	Hay-Wells syndrome	106260	AD	3
106280	_	_	_	_	_
106300	6p21.33	{Spondyloarthropathy, susceptibility to, 1}	106300	Mu	3
106400	_	_	_	_	_
106410	4q25-q26	Cardiac arrhythmia, ankyrin-B-related	600919	AD	3
106410	4q25-q26	Long QT syndrome 4	600919	AD	3
106490	_	_	_	_	_
106491	_	_	_	_	_
106500	_	_	_	_	_
106600	4p16.2	Tooth agenesis, selective, 1, with or without orofacial cleft	106600	AD	3
106700	4q12	Total anomalous pulmonary venous return	106700	AD	2
106750	_	_	_	_	_
106900	_	_	_	_	_
106990	_	_	_	_	_
106995	_	_	_	_	_
107000	_	_	_	_	_
107100	_	_	_	_	_
107200	18p11.23-q12.2	Anosmia, isolated congenital	107200	AD	2
107240	_	_	_	_	_
107250	10q24.32	Anterior segment dysgenesis 1, multiple subtypes	107250	AD	3
107253	_	_	_	_	_
107254	_	_	_	_	_
107257	_	_	_	_	_
107260	_	_	_	_	_
107265	16p11.2	Immunodeficiency, common variable, 3	613493	AR	3
107266	_	_	_	_	_
107269	11p13	[Blood group, Indian system]	609027	_	3
107270	_	_	_	_	_
107271	11p13	Hemolytic anemia, CD59-mediated, with or without immune-mediated polyneuropathy	612300	AR	3
107272	_	_	_	_	_
107273	_	_	_	_	_
107280	14q32.13	Alpha-1-antichymotrypsin deficiency	_	_	3
107280	14q32.13	Cerebrovascular disease, occlusive	_	_	3
107285	_	_	_	_	_
107290	_	_	_	_	_
107300	1q25.1	Thrombophilia due to antithrombin III deficiency	613118	AD,AR	3
107310	1p36.11	?Lichtenstein-Knorr syndrome	616291	AR	3
107320	6p21.3	?Antiphospholipid syndrome, familial	107320	AD	2
107323	5q23.2	Epilepsy, pyridoxine-dependent	266100	AR	3
107325	_	_	_	_	_
107400	14q32.13	Emphysema due to AAT deficiency	613490	AR	3
107400	14q32.13	Emphysema-cirrhosis, due to AAT deficiency	613490	AR	3
107400	14q32.13	Hemorrhagic diathesis due to antithrombin Pittsburgh	613490	AR	3
107400	14q32.13	{Pulmonary disease, chronic obstructive, susceptibility to}	606963	_	1
107410	_	_	_	_	_
107440	_	_	_	_	_
107450	_	_	_	_	_
107460	_	_	_	_	_
107470	6q23.3	Immunodeficiency 27A, mycobacteriosis, AR	209950	AR	3
107470	6q23.3	Immunodeficiency 27B, mycobacteriosis, AD	615978	AD	3
107470	6q23.3	{H. pylori infection, susceptibility to}	600263	_	3
107470	6q23.3	{Hepatitis B virus infection, susceptibility to}	610424	_	3
107470	6q23.3	{Tuberculosis infection, protection against}	607948	_	3
107470	6q23.3	{Tuberculosis, susceptibility to}	607948	_	3
107480	_	_	_	_	_
107500	_	_	_	_	_
107550	_	_	_	_	_
107580	6p24.3	Branchiooculofacial syndrome	113620	AD	3
107600	10q11.21	?Aplasia cutis congenita, nonsyndromic	107600	AD	3
107601	_	_	_	_	_
107640	_	_	_	_	_
107650	_	_	_	_	_
107670	1q23.3	Apolipoprotein A-II deficiency	_	_	3
107670	1q23.3	{Hypercholesterolemia, familial, modifier of}	143890	AD	3
107680	11q23.3	Amyloidosis, 3 or more types	105200	AD	3
107680	11q23.3	ApoA-I and apoC-III deficiency, combined	_	_	3
107680	11q23.3	Corneal clouding, autosomal recessive	_	_	3
107680	11q23.3	Hypoalphalipoproteinemia	604091	_	3
107690	_	_	_	_	_
107700	_	_	_	_	_
107710	_	_	_	_	_
107720	11q23.3	Apolipoprotein C-III deficiency	614028	_	3
107730	2p24.1	Hypercholesterolemia, familial, 2	144010	AD	3
107730	2p24.1	Hypobetalipoproteinemia	615558	AR	3
107740	_	_	_	_	_
107741	19q13.32	Alzheimer disease-2	104310	AD	3
107741	19q13.32	Hyperlipoproteinemia, type III	617347	_	3
107741	19q13.32	Lipoprotein glomerulopathy	611771	_	3
107741	19q13.32	Sea-blue histiocyte disease	269600	AR	3
107741	19q13.32	{?Macular degeneration, age-related}	603075	AD	3
107741	19q13.32	{Coronary artery disease, severe, susceptibility to}	617347	_	3
107748	_	_	_	_	_
107750	_	_	_	_	_
107760	_	_	_	_	_
107770	12q13.3	?Keratosis pilaris atrophicans	604093	AR	3
107773	15q26.2	Congenital heart defects, multiple types, 4	615779	AD	3
107776	7p14.3	[Aquaporin-1 deficiency]	110450	_	3
107776	7p14.3	[Blood group, Colton]	110450	_	3
107777	12q13.12	Diabetes insipidus, nephrogenic	125800	AD,AR	3
107800	_	_	_	_	_
107820	5q34	Leukodystrophy, hypomyelinating, 9	616140	AR	3
107830	_	_	_	_	_
107840	_	_	_	_	_
107850	_	_	_	_	_
107900	_	_	_	_	_
107910	15q21.2	Aromatase deficiency	613546	_	3
107910	15q21.2	Aromatase excess syndrome	139300	AD	3
107920	_	_	_	_	_
107930	7p12.2-p12.1	Aromatic L-amino acid decarboxylase deficiency	608643	AR	3
107940	_	_	_	_	_
107941	_	_	_	_	_
107950	_	_	_	_	_
107970	14q24.3	Arrhythmogenic right ventricular dysplasia 1	107970	AD	3
108000	_	_	_	_	_
108010	_	_	_	_	_
108050	_	_	_	_	_
108100	_	_	_	_	_
108110	_	_	_	_	_
108120	_	_	_	_	_
108130	_	_	_	_	_
108140	_	_	_	_	_
108145	18p11.22-p11.21	Arthrogryposis, distal, type 5	108145	AD	3
108200	_	_	_	_	_
108300	12q13.11	Stickler syndrome, type I	108300	AD	3
108320	_	_	_	_	_
108330	_	_	_	_	_
108340	_	_	_	_	_
108345	_	_	_	_	_
108355	_	_	_	_	_
108360	_	_	_	_	_
108361	_	_	_	_	_
108370	7q21.3	Asparagine synthetase deficiency	615574	AR	3
108390	_	_	_	_	_
108400	_	_	_	_	_
108410	_	_	_	_	_
108420	Chr.1	Spermatogenic failure 2	108420	AD	2
108450	_	_	_	_	_
108500	19p13.13	Episodic ataxia, type 2	108500	AD	3
108600	12p13.31	Spastic ataxia 1, autosomal dominant	108600	AD	3
108650	_	_	_	_	_
108700	_	_	_	_	_
108720	3p14.3	Atelosteogenesis, type I	108720	AD	3
108721	3p14.3	Atelosteogenesis, type III	108721	AD	3
108725	19p13.3-p13.2	{Atherosclerosis, susceptibility to}	108725	AD	2
108728	_	_	_	_	_
108729	_	_	_	_	_
108730	16p11.2	Brody myopathy	601003	AR	3
108731	_	_	_	_	_
108732	_	_	_	_	_
108733	3p25.3	{Deafness, autosomal recessive 12, modifier of}	601386	AR	3
108740	12q24.11	Acrokeratosis verruciformis	101900	AD	3
108740	12q24.11	Darier disease	124200	AD	3
108745	_	_	_	_	_
108746	22q11.21	Cutis laxa, autosomal recessive, type IIC	617402	AR	3
108760	_	_	_	_	_
108770	1q21.2	Atrial standstill, digenic (GJA5/SCN5A)	108770	AD	3
108780	1p36.22	Atrial fibrillation, familial, 6	612201	AD	3
108780	1p36.22	Atrial standstill 2	615745	AR	3
108800	5p	Atrial septal defect 1	108800	AD	2
108900	5q35.1	Atrial septal defect 7, with or without AV conduction defects	108900	AD	3
108950	_	_	_	_	_
108960	_	_	_	_	_
108961	9p13.3	Acromesomelic dysplasia, Maroteaux type	602875	AR	3
108961	9p13.3	Epiphyseal chondrodysplasia, Miura type	615923	AD	3
108961	9p13.3	Short stature with nonspecific skeletal abnormalities	616255	AD	3
108962	5p13.3	?Hypertension, salt-resistant	_	_	1
108970	_	_	_	_	_
108980	_	_	_	_	_
108985	11p15.3	Sveinsson chorioretinal atrophy	108985	AD	3
108990	_	_	_	_	_
109000	_	_	_	_	_
109050	_	_	_	_	_
109090	_	_	_	_	_
109091	19p13.13	Myelofibrosis, somatic	254450	_	3
109091	19p13.13	Thrombocythemia, somatic	187950	_	3
109092	_	_	_	_	_
109100	_	_	_	_	_
109110	_	_	_	_	_
109120	_	_	_	_	_
109130	_	_	_	_	_
109135	_	_	_	_	_
109150	14q32.12	Machado-Joseph disease	109150	AD	3
109160	_	_	_	_	_
109170	_	_	_	_	_
109180	_	_	_	_	_
109190	_	_	_	_	_
109195	_	_	_	_	_
109200	3q26	Alopecia, androgenetic, 1	109200	AD	2
109270	17q21.31	Cryohydrocytosis	185020	AD	3
109270	17q21.31	Ovalocytosis, SA type	166900	AD	3
109270	17q21.31	Renal tubular acidosis, distal, AD	179800	AD	3
109270	17q21.31	Renal tubular acidosis, distal, AR	611590	AR	3
109270	17q21.31	Spherocytosis, type 4	612653	AD	3
109270	17q21.31	[Blood group, Diego]	110500	_	3
109270	17q21.31	[Blood group, Froese]	601551	_	3
109270	17q21.31	[Blood group, Swann]	601550	_	3
109270	17q21.31	[Blood group, Waldner]	112010	_	3
109270	17q21.31	[Blood group, Wright]	112050	_	3
109270	17q21.31	[Malaria, resistance to]	611162	_	3
109280	_	_	_	_	_
109300	_	_	_	_	_
109350	13q14	Gastroesophageal reflux	109350	AD	2
109390	_	_	_	_	_
109400	_	_	_	_	_
109480	19p13.3	[Blood group, OK]	111380	_	3
109500	_	_	_	_	_
109530	_	_	_	_	_
109535	20q13.12	Immunodeficiency with hyper-IgM, type 3	606843	AR	3
109540	_	_	_	_	_
109543	13q14	{Leukemia, chronic lymphocytic, susceptibility to, 2}	109543	AD	2
109545	_	_	_	_	_
109560	19q13.32	Leukemia/lymphoma, B-cell, 3	109560	_	2
109565	3q27.3	Lymphoma, B-cell	109565	_	2
109580	_	_	_	_	_
109600	_	_	_	_	_
109610	_	_	_	_	_
109630	10q25.3	[Resting heart rate]	607276	_	3
109630	10q25.3	{Congestive heart failure and beta-blocker response, modifier of}	_	_	3
109635	_	_	_	_	_
109636	_	_	_	_	_
109640	_	_	_	_	_
109650	_	_	_	_	_
109660	_	_	_	_	_
109670	_	_	_	_	_
109675	_	_	_	_	_
109684	_	_	_	_	_
109685	_	_	_	_	_
109690	5q32	Beta-2-adrenoreceptor agonist, reduced response to	_	_	3
109690	5q32	{Asthma, nocturnal, susceptibility to}	600807	AD	3
109690	5q32	{Obesity, susceptibility to}	601665	AD,AR,Mu	3
109691	8p11.23	{Obesity, susceptibility to}	601665	AD,AR,Mu	3
109700	15q21.1	?Amyloidosis, familial visceral	105200	AD	3
109700	15q21.1	Immunodeficiency 43	241600	AR	3
109710	_	_	_	_	_
109715	_	_	_	_	_
109720	3p12-q13.2	Biliary cirrhosis, primary, 1	109720	AD	2
109730	9q34.3	Aortic valve disease 1	109730	AD	3
109740	_	_	_	_	_
109750	7p13	Hyperbiliverdinemia	614156	AD,AR	3
109760	5q12.3	Periodic fever, menstrual cycle dependent	614674	AD	3
109770	_	_	_	_	_
109780	_	_	_	_	_
109800	_	_	_	_	_
109820	_	_	_	_	_
109900	_	_	_	_	_
110000	_	_	_	_	_
110050	_	_	_	_	_
110100	_	_	_	_	_
110150	_	_	_	_	_
110250	_	_	_	_	_
110300	9q34.2	[Blood group, ABO system]	616093	_	3
110310	_	_	_	_	_
110350	_	_	_	_	_
110450	_	_	_	_	_
110500	17q21.31	[Blood group, Diego]	110500	_	3
110600	12p12.3	[Blood group, Dombrock]	616060	_	3
110700	1q23.2	[Blood group, Duffy system]	110700	AD,AR	3
110720	_	_	_	_	_
110750	2q14.3	[Blood group, Gerbich]	616089	_	3
110750	2q14.3	{Malaria, resistance to}	611162	_	3
110800	_	_	_	_	_
110900	7q34	[Blood group, Kell]	110900	_	3
111000	18q12.3	[Blood group, Kidd]	111000	_	3
111100	19p13.3	[Blood group, Lewis]	_	_	3
111130	_	_	_	_	_
111150	19p13.13	Blood group--Lutheran inhibitor	111150	_	3
111200	_	_	_	_	_
111250	19p13.2	[Blood group, Landsteiner-Wiener]	111250	_	3
111300	4q31.21	[Blood group, MNSs system]	111300	_	3
111360	_	_	_	_	_
111380	19p13.3	[Blood group, OK]	111380	_	3
111400	_	_	_	_	_
111410	_	_	_	_	_
111500	_	_	_	_	_
111600	2q35	[Blood group, Langereis system]	111600	_	3
111620	1p34.2	[Blood group, Radin]	111620	_	3
111680	1p36.11	[Rh-negative blood type]	_	_	3
111690	_	_	_	_	_
111700	1p36.11	Rh-null disease, amorph type	617970	_	3
111700	1p36.11	[Blood group, Rhesus]	_	_	3
111730	_	_	_	_	_
111740	4q31.21	[Blood group, Ss]	111740	_	3
111750	1p34.2	[Blood group, Scianna system]	111750	_	3
111800	4q28-q31	[Blood group, Stoltzfus system]	111800	_	2
112000	_	_	_	_	_
112010	17q21.31	[Blood group, Waldner]	112010	_	3
112050	17q21.31	[Blood group, Wright]	112050	_	3
112100	7q22.1	[Blood group, Yt system]	112100	_	3
112200	_	_	_	_	_
112203	_	_	_	_	_
112205	19q13.2	Agammaglobulinemia 3	613501	AR	3
112210	11q12.2	Immunodeficiency, common variable, 5	613495	AR	3
112240	17q25.3	Cole-Carpenter syndrome 1	112240	AD	3
112250	9p21.3	Diaphyseal medullary stenosis with malignant fibrous histiocytoma	112250	AD	3
112260	_	_	_	_	_
112261	20p12.3	Brachydactyly, type A2	112600	AD	3
